#1_tweetid,#2_tweet,#3_country_label,#2_tweet_clean
DEV_2589,اهى حاجة كدا بعد الفطار,Egypt,اهي حاجه كدا بعد الفطار
DEV_2590,الماتش مضحك بشكل,Egypt,الماتش مضحك بشكل
DEV_2591,أتوقع أنا الوحيده اللي مضبطه عمل وطني وما بايه أنشره وجالسه أفكر أكنسله,Oman,اتوقع انا الوحيده الي مضبطه عمل وطني وما بايه انشره وجالسه افكر اكنسله
DEV_2592,أكره الناس اللي ماخذه ف نفسها مقلب وتفكر انها محور الكون وكل الناس تغار منها,Oman,اكره الناس الي ماخذه ف نفسها مقلب وتفكر انها محور الكون وكل الناس تغار منها
DEV_2593,#الاتحاد_الوشم الأتحاد الوضع مايطمن التحكيم اليوم سيئ حتى دوري حواري كثير عليهم ..الحمدلله على الفوز والقادم أفضل بإذن الله,Syria,الاتحاد الوشم الاتحاد الوضع مايطمن التحكيم اليوم سيء حتي دوري حواري كثير عليهم الحمدله علي الفوز والقادم افضل باذن اله
DEV_2594,حبو مُدنكو ، من مانعكو URL  …,Jordan,حبو مدنكو من مانعكو 
DEV_2595,انتي بتقولي ايييييه ..؟,Egypt,انتي بتقولي ايه 
DEV_2596,شنو كان الشعور ترا,Libya,شنو كان الشعور ترا
DEV_2597,هذا سموه الثعلب اعتراف غير بريئ اك فاهم,Algeria,هذا سموه الثعلب اعتراف غير بريء اك فاهم
DEV_2598,سلامتك ما تشوفي شر. اجر وعافيه,Iraq,سلامتك ما تشوفي شر اجر وعافيه
DEV_2599,ما حيلاقو لونقر اطول منك تينسوك,Palestine,ما حيلاقو لونقر اطول منك تينسوك
DEV_2600,مين ما بحبه!,Jordan,مين ما بحبه
DEV_2601,مركزه بحالي خليكي بحالك,Jordan,مركزه بحالي خليكي بحالك
DEV_2602,الناس متى تقتنع ان المشاعر تتغير كل فتره مو معقوله اعطيك وجه لين اموت,United_Arab_Emirates,الناس متي تقتنع ان المشاعر تغير كل فتره مو معقوله اعطيك وجه لين اموت
DEV_2603, USER   USER  حمار وانت بكرامه,Saudi_Arabia, حمار وانت بكرامه
DEV_2604,ماعدنه سنتر للاطلاع يعني (حولوا غرف الدكاتره ) وسوولنه كرفان يبيع صاج وبركر فقط,Iraq,ماعدنه سنتر لاطلاع يعني حولوا غرف الدكاتره وسولنه كرفان يبيع صاج وبركر فقط
DEV_2605,لا ده أنا في البادي لانجوتش معنديش ياما إرحميني,Egypt,لا ده انا في البادي لانجوتش معنديش ياما ارحميني
DEV_2606,ههههههههههه وش ذا مت URL  …,Yemen,ه وش ذا مت 
DEV_2607,واني اكول ليش التويتر ليوم غير شكل,Iraq,واني اكول ليش التويتر ليوم غير شكل
DEV_2608,سبحان الله نفس حالتي اسبوع ثقيل كريييه,Morocco,سبحان اله نفس حالتي اسبوع ثقيل كريه
DEV_2609,بدك حمار ليفهم,Iraq,بدك حمار ليفهم
DEV_2610,انا و العائلة يوم الجمعة يكون الغداء سمك ... ما شاء الله طلعنا ألمان,Syria,انا والعاءله يوم الجمعه يكون الغداء سمك ما شاء اله طلعنا المان
DEV_2611,واضح انك جديد على التويتر مزعج يعني مثلًا تبا تطلعهم من الشارع,Morocco,واضح انك جديد علي التويتر مزعج يعني مثلا تبا تطلعهم من الشارع
DEV_2612,طعمه خرا يابااا بيموع النفسس,Egypt,طعمه خرا يابا بيموع النفس
DEV_2613,الضربه هي اللي جابتلها نتيجة  URL  … URL ,Libya,الضربه هي الي جابتلها نتيجه 
DEV_2614,مو قادره اتابع اي شي بعد الحفره,Morocco,مو قادره اتابع اي شي بعد الحفره
DEV_2615,جيتني وإنت يحبك ألف محبوب بدالي,Kuwait,جيتني وانت يحبك الف محبوب بدالي
DEV_2616,العيد علينا هل .. وبأحلى فرحة طل.. ويا رب يسعد الكل.. وكل عام وإنت بخير .. URL ,Djibouti,العيد علينا هل وباحلي فرحه طل ويا رب يسعد الكل وكل عام وانت بخير 
DEV_2617,الفلوس عز الدنيا,Algeria,الفلوس عز الدنيا
DEV_2618,طب عبرنا يا مدمرنا,Palestine,طب عبرنا يامدمرنا
DEV_2619,مالك مبسوطة وطالبة معك حبحبة,Palestine,مالك مبسوطه وطالبه معك حبحبه
DEV_2620, USER   USER  هل تاكدتوا بالحجز ان الفيلا مب مشتركة .. لان في اشخاص ما ينتبهون لهذه النقطة,United_Arab_Emirates, هل تاكدتوا بالحجز ان الفيلا مب مشتركه لان في اشخاص ما ينتبهون لهذه النقطه
DEV_2621,تدريب المنتخبات مممل جدا اصلا وعاوز واحد مش فارقه معاه,Egypt,تدريب المنتخبات مل جدا اصلا وعاوز واحد مش فارقه معاه
DEV_2622,الله يعين اليوم واضح بيكون كله رهف القنون ورياكشن الصخره,Yemen,اله يعين اليوم واضح بيكون كله رهف القنون ورياكشن الصخره
DEV_2623,مش هتمشي غير كدا ي مش,Morocco,مش هتمشي غير كدا ي مش
DEV_2624, USER  بيت اهلها يعني عندكم .. قصدچ بيت ريلها,Kuwait, بيت اهلها يعني عندكم قصدچ بيت ريلها
DEV_2625,محدش بيحس بحد، الشيله شيلتك لوحدك يامعلم,Egypt,محدش بيحس بحد الشيله شيلتك لوحدك يامعلم
DEV_2626,نعرفه من ذا قروب كويس وفحاله,Tunisia,نعرفه من ذا قروب كويس وفحاله
DEV_2627,ههههههههه فجر جبهتك مسكين,Saudi_Arabia,ه فجر جبهتك مسكين
DEV_2628,جو زي كذا ماينفع احد ينام فيه,Saudi_Arabia,جو زي كذا ماينفع احد ينام فيه
DEV_2629,مانيش سعيد يا اويايا FLN dégage #لا_للخامجة,Algeria,مانيش سعيد يااويايا لا لخامجه
DEV_2630,انت انبسط ف يوم ولا تفكر كثير ل قدام العمر هاظ بدو انبساط,Jordan,انت انبسط ف يوم ولا تفكر كثير ل قدام العمر هاظ بدو انبساط
DEV_2631,قال الجد لحفيده الآن سيأتي مديرك بالمدرسة اختبأ حتى لا يراك لانك اليوم غبت عن المدرسة فقال الحفيد لجده انت لازم تختبأ ياجدي لاني قلت للمدير بدي اغيب عن المدرسه لان جدي مات وجاي يعزينا جدي شفلك شي مكان تخبا فيه مشان ما يشوفك سترنا معو,Syria,قال الجد لحفيده الان سياتي مديرك بالمدرسه اختبا حتي لا يراك لانك اليوم غبت عن المدرسه فقال الحفيد لجده انت لازم تختبا ياجدي لاني قلت لمدير بدي اغيب عن المدرسه لان جدي مات وجاي يعزينا جدي شفلك شي مكان تخبا فيه مشان ما يشوفك سترنا معو
DEV_2632,ما ترجع الدنيا ولا ذيك الايام وقتٍ مضى بالعمر محدٍ يرده,Saudi_Arabia,ما ترجع الدنيا ولا ذيك الايام وقت مضي بالعمر محد يرده
DEV_2633,منوووووور حبيب الكل صلاح بن لغبر,Yemen,منور حبيب الكل صلاح بن لغبر
DEV_2634,الحقوني ياناس من المرض اللي انا فيه URL ,Syria,الحقوني ياناس من المرض الي انا فيه 
DEV_2635,فدييت السكر يونقي اللي قال احبك,Oman,فديت السكر يونقي الي قال احبك
DEV_2636,عساك من عوادة,Syria,عساك من عواده
DEV_2637,شكل قلبي الطيب هيتنازل واعمل باك للبشر #روشاه_بتوزع_فولورز_لوصول_20K,Egypt,شكل قلبي الطيب هيتنازل واعمل باك لبشر روشاه بتوزع فولورز لوصول 
DEV_2638,شوعرفني بالابراج لااصدق بهم ولااؤمن بها,Iraq,شوعرفني بالابراج لاصدق بهم ولاءمن بها
DEV_2639, USER  شفت المبنى اللي تقول عنه؟؟,United_Arab_Emirates, شفت المبني الي تقول عنه
DEV_2640,لا عاوزة عم الناس,Egypt,لا عاوزه عم الناس
DEV_2641,مين سمع الصومال؟,Somalia,مين سمع الصومال
DEV_2642,كل شئ حلو حي وممكن,Algeria,كل شء حلو حي ومكن
DEV_2643,هههههههههه صح يخليك ليا شريكتي⁦⁩,Algeria,ه صح يخليك ليا شريكتي 
DEV_2644,حبيبة قلبي أنتِ الاناقه ولطافه يسعد روحك كله من زوقك,Palestine,حبيبه قلبي انت الاناقه ولطافه يسعد روحك كله من زوقك
DEV_2645,أتمنى يمر يوم واحد ولا اتهاوش مع احد....,Iraq,اتمني يمر يوم واحد ولا اتهاوش مع احد
DEV_2646,عادي حياة مال نفر واحد .. لكن الي يعور لما ينتهي الحليب خلال يومين و م الحق استخدمه.,Oman,عادي حياه مال نفر واحد لكن الي يعور لما ينتهي الحليب خلال يومين وم الحق استخدمه
DEV_2647,و خليل معانا,Egypt,و خليل معانا
DEV_2648,مسكي اول شخصين مشاعل وريلها,Oman,مسكي اول شخصين مشاعل وريلها
DEV_2649,كمية من اللامُبلاة مش عادية.,Libya,كميه من الامبلاه مش عاديه
DEV_2650,ههههه اكلوها كلها ماعندكش حظ,Algeria,ه اكلوها كلها ماعندكش حظ
DEV_2651,ما في شعور اريح و اجمل من اني أقرأ سورة في القرآن بالصدفة ، و احصل فيها اية بمثابة رسالة من الله في وقتهااااا .. في اكثررر وقت انا محتاجة اني اسمع و اقرأ فيها هذي الآية,Oman,ما في شعور اريح واجمل من اني اقرا سوره في القران بالصدفه واحصل فيها ايه بمثابه رساله من اله في وقتها في اكثر وقت انا محتاجه اني اسمع واقرا فيها هذي الايه
DEV_2652,ههههههه ولا بالاحلام ولا بالخيال URL  …,Algeria,ه ولا بالاحلام ولا بالخيال 
DEV_2653,معرفش بس اخثثثث URL  …,Egypt,معرفش بس اخث 
DEV_2654,الصاحب يلي ميقدركش ويعلي من قيمتك قدام اي جماعه كانو ميسمش صاحب.,Libya,الصاحب يلي ميقدركش ويعلي من قيمتك قدام اي جماعه كانو ميسمش صاحب
DEV_2655,في منامك الياس وحبس ماتحلمش بزاف,Algeria,في منامك الياس وحبس ماتحلمش بزاف
DEV_2656,الف الف مبروك الاستاذ/ منصور والله يتمم لك ع خير,Saudi_Arabia,الف الف مبروك الاستاذ منصور واله يتم لك ع خير
DEV_2657,ننوي ننام .. وروسنا حزة النوم تبدا بسرد .. علومها لـ الوسايدㅤ,Saudi_Arabia,نوي نام وروسنا حزه النوم تبدا بسرد علومها ل الوسايد 
DEV_2658,الاسعار + خدمة الطوارئ لو تتوفر حتى لو هاتفيا مثل دول برا مره تفيد,Saudi_Arabia,الاسعار خدمه الطوارء لو توفر حتي لو هاتفيا مثل دول برا مره تفيد
DEV_2659,"""⠀ \""وفجأه هتتدخل إرادة ربنا ، وتريحك من تعب السنين ومُرها . ⠀""",Egypt, وفجاه هتدخل اراده ربنا وتريحك من تعب السنين ومرها 
DEV_2660,اه ما انتى دحيحة طبعا مش بيهمك الغياب,Egypt,اه ما انتي دحيحه طبعا مش بيهمك الغياب
DEV_2661, USER  محد يقدر يرد الكل منشغل ف 👊🤛🖐️👋،😂,Bahrain, محد يقدر يرد الكل منشغل ف 
DEV_2662,أنا الاهلى اللي كان و الحاضر أنا الإسم اللي هز جبال ، من الأول لحد الآخر هيفضل مصنع الأبطال ، أنا قد الحياة و تحدي و لسه عندي قوة و عندي أعدي ألف سد و أعدي أقوم و أطلع و أهد جبال,Egypt,انا الاهلي الي كان والحاضر انا الاسم الي هز جبال من الاول لحد الاخر هيفضل مصنع الابطال انا قد الحياه وتحدي ولسه عندي قوه وعندي اعدي الف سد واعدي اقوم واطلع واهد جبال
DEV_2663, USER  اتوقع بيلعبوا مع فريق سهل بوردو ولا موناكو,Saudi_Arabia, اتوقع بيلعبوا مع فريق سهل بوردو ولا موناكو
DEV_2664,حـن شـوي وحـاكـيـني . .,Iraq,حن شوي وحاكيني 
DEV_2665,عندك حق الزواج اصبح كبيضة kindare انت وزهرك ايه اللعب لي تلقاها,Algeria,عندك حق الزواج اصبح كبيضه انت وزهرك ايه العب لي تلقاها
DEV_2666,براها كيف يعني والصورها دا كان جن!؟,Yemen,براها كيف يعني والصورها دا كان جن
DEV_2667,Cet avis n'engage que moi: LE DRAPEAU NATIONAL NE SE PORTE PAS! هذا رمز دولة، علم وطن، موش قماش روبة تلبسوا أي واحدة... جي سي سي ماذا ؟! URL ,Tunisia, هذا رمز دوله علم وطن موش قماش روبه تلبسوا اي واحده جي سي سي ماذا 
DEV_2668, USER  وادز سناب لربعي بعد,Bahrain, وادز سناب لربعي بعد
DEV_2669,تبيه..تحت الليل..وسياط النظر والخوف تبيه .. والميعاد عيّا ينتظر ملهوف تبيه والساعة دهر .. ما مرّ ما أرسل خبر,Saudi_Arabia,تبيهتحت اليلوسياط النظر والخوف تبيه والميعاد عيا ينتظر ملهوف تبيه والساعه دهر ما مر ما ارسل خبر
DEV_2670, USER  ١٤٠ حرف ما بيقدرو يعبرو عن كمية الإبداع و التميز والرقي الف مبروك حبيبتي #كليب_عكس_اللي_شيفنها URL ,Libya,  حرف ما بيقدرو يعبرو عن كميه الابداع والتميز والرقي الف مبروك حبيبتي كليب عكس الي شيفنها 
DEV_2671,‘ هو صحيح اني قدرت اوصلك لكن... ماني عارف وين ابوصل بالـمحبه,Iraq, هو صحيح اني قدرت اوصلك لكن ماني عارف وين ابوصل بالمحبه
DEV_2672,ربي يجعله شامخ دوم,Iraq,ربي يجعله شامخ دوم
DEV_2673,تراه ما جو دوام,Oman,تراه ما جو دوام
DEV_2674,اي على اساس دويلات البترول محولة ليل تل ابيب نهار. بترول +خسه + نذاله = رجل اعمل خليجي,Iraq,اي علي اساس دويلات البترول محوله ليل تل ابيب نهار بترول خسه نذاله رجل اعمل خليجي
DEV_2675,حب فزمنا ضاربو الخلااا,Morocco,حب فزمنا ضاربو الخلا
DEV_2676, USER  حبيت اثارك في المثابقة مالت بدوري القمر 🥺🔨,Bahrain, حبيت اثارك في المثابقه مالت بدوري القمر 
DEV_2677,اي لوڤ يو,Saudi_Arabia,اي لوڤ يو
DEV_2678,لماذعندما نرى رجل محترم مع شخص فاسد نقول فلان ماهو مظبوط يصاحب الفاسدينطيب لماذا لانحسن الضن ونقول ماشاء الله فلان الفاسد بدأ يصاحب الطيبين,Lebanon,لماذعندما نري رجل محترم مع شخص فاسد نقول فلان ماهو مظبوط يصاحب الفاسدينطيب لماذا لانحسن الضن ونقول ماشاء اله فلان الفاسد بدا يصاحب الطيبين
DEV_2679,هو انت الي لازم تاكل خرة وتنجب وتعوف بطل الحفرة,Iraq,هو انت الي لازم تاكل خره وتنجب وتعوف بطل الحفره
DEV_2680,زعمة الحريقة الجاية وين ؟؟؟,Tunisia,زعمه الحريقه الجايه وين 
DEV_2681,يارب امتي هنام بقاااا صداع قتلني,Egypt,يارب امتي هنام بقا صداع قتلني
DEV_2682,هي مازالت تجيب حاجة عشرة الاف.. تبا لهم جميعا,Tunisia,هي مازالت تجيب حاجه عشره الاف تبا لهم جميعا
DEV_2683,لابد مايصفي لنا الوقت ياخوي @ USER  نجتمع سالين والجو صافي,Saudi_Arabia,لابد مايصفي لنا الوقت ياخوي نجتمع سالين والجو صافي
DEV_2684, URL   مع سلوى المطيري ماراح تقدر تغمض عينيج ...الو شهار تعال خذ سلوا,Lebanon, مع سلوي المطيري ماراح تقدر تغمض عينيج الو شهار تعال خذ سلوا
DEV_2685,عن يشلش البحر,Iraq,عن يشلش البحر
DEV_2686, USER  لك دخيلك وبلا دوام اليوم خليها استراحه هههه,Syria, لك دخيلك وبلا دوام اليوم خليها استراحه ه
DEV_2687,بيجل ولد هميد كيف شي ماهو متمونك.,Mauritania,بيجل ولد هميد كيف شي ماهو متمونك
DEV_2688,بتعجبني البنت الي مبقتش موجودة دلوقتي,Egypt,بتعجبني البنت الي مبقتش موجوده دلوقتي
DEV_2689,أحب الليل دام حكيك ملاه و أحب صوتك دامه ماخذ ليلي  URL ,Saudi_Arabia,احب اليل دام حكيك ملاه واحب صوتك دامه ماخذ ليلي 
DEV_2690,تصبحوا علي خير ابقوا صحوني علي الساعه 5,Egypt,تصبحوا علي خير ابقوا صحوني علي الساعه 
DEV_2691,كنت اعرف شخص حرفيا كده وحقيقي بضايق للناس دي اوي بالذات لما ببقا متاكد انو مصطنع URL  …,Egypt,كنت اعرف شخص حرفيا كده وحقيقي بضايق لناس دي اوي بالذات لما بقا متاكد انو مصطنع 
DEV_2692,حجر ايه حجر ايه هو دا حجر عايزين تشيلوا الشيشه شيلوها..مين صاحب القهوه دا انا عايز اعرف URL ,Egypt,حجر ايه حجر ايه هو دا حجر عايزين تشيلوا الشيشه شيلوهامين صاحب القهوه دا انا عايز اعرف 
DEV_2693,السوايسه اخلاق برضو,Egypt,السوايسه اخلاق برضو
DEV_2694,الله يحفظك يا سمحة,Sudan,اله يحفظك ياسمحه
DEV_2695,بس اريد اوصلك شي لو جان احمد هسة قاري تغريدتك تعرف شنو جان ردو جان راح يراويك اصبعو المجروح شفتو لو بعد  USER ,Iraq,بس اريد اوصلك شي لو جان احمد هسه قاري تغريدتك تعرف شنو جان ردو جان راح يراويك اصبعو المجروح شفتو لو بعد 
DEV_2696,صباح احلى جميلة بالكون جمالك جمال موش عادي جمال حورية من الجنة لا احلى يا رب مالك الاكوان هيئ لكارلا برقاشي اسباب دخول الجنان لاني احبها فيك يا ملك يا ديان,Tunisia,صباح احلي جميله بالكون جمالك جمال موش عادي جمال حوريه من الجنه لا احلي يارب مالك الاكوان هيء لكارلا برقاشي اسباب دخول الجنان لاني احبها فيك ياملك ياديان
DEV_2697,من ايمت صايرة رياضية ؟؟,Iraq,من ايمت صايره رياضيه 
DEV_2698,لعاد قلتلي ابو محمد ها؟؟ URL ,Palestine,لعاد قلتلي ابو محمد ها 
DEV_2699,كل لما تتصل اكتر ، كل ما هتاخد درجات اكتر . URL ,Lebanon,كل لما تصل اكتر كل ما هتاخد درجات اكتر 
DEV_2700,هذا بروفسور لازم يدلع علينا شوية كده,Libya,هذا بروفسور لازم يدلع علينا شويه كده
DEV_2701,هةر كةس بيرى خؤشةويستةكةى دةكات با كوى لةم كورانية بكرى من يةكةم كةسم كة بيرى دةكةم <3  URL ,Iraq,ههر كهس بيري خءشهويستهكهي دهكات با كوي لهم كورانيه بكري من يهكهم كهسم كه بيري دهكهم 
DEV_2702,الستر زين نعطيها مجال يمكن الله يهديها,Iraq,الستر زين نعطيها مجال يمكن اله يهديها
DEV_2703,قول خير يافاخري,Tunisia,قول خير يافاخري
DEV_2704, USER  اذا كنت انت فعليك بابو فاس حط نقط منه في كلنكس وشمه من حلقك وانفك وبتكون بخير ان شاء الله..خذ شفطه حتى ينقطع نفسك ثم امسك واترك,Oman, اذا كنت انت فعليك بابو فاس حط نقط منه في كلنكس وشمه من حلقك وانفك وبتكون بخير ان شاء الهخذ شفطه حتي ينقطع نفسك ثم امسك واترك
DEV_2705,انبسطت بالعالم الي تطمنت عليي اكتر من النتيجة والله,Syria,انبسطت بالعالم الي تطمنت علي اكتر من النتيجه واله
DEV_2706,العذاب النفسي ههههههههههههههههه,Libya,العذاب النفسي ه
DEV_2707,الي يجيب عشره نعشيه,Tunisia,الي يجيب عشره نعشيه
DEV_2708,طولت خللك قريب من الثلاجة مره ثانيه,Iraq,طولت خلك قريب من الثلاجه مره ثانيه
DEV_2709,كذاب ترا صوتو عدنا 7 سنين نسمع صوتو ما نفرق يعني يا غبي,Algeria,كذاب ترا صوتو عدنا سنين نسمع صوتو ما نفرق يعني ياغبي
DEV_2710,ياااب جماعة الجوكر ياريت تنورونا وتشوفون الفلم #العراق_ينتقض URL  …,Iraq,ياب جماعه الجوكر ياريت تنورونا وتشوفون الفلم العراق ينتقض 
DEV_2711,أحسن شيئ في الأكس بوكس يتفوق على سوني يد التحكم وبعض الألوان إلي تحسسك أنك في رسوم كرتونية وبسسسس,Algeria,احسن شيء في الاكس بوكس يتفوق علي سوني يد التحكم وبعض الالوان الي تحسك انك في رسوم كرتونيه وبس
DEV_2712,افتكر اني آولتلك بلاشششش,Libya,افتكر اني اولتلك بلاش
DEV_2713,جيت بالرجله جيت بالنيه,Tunisia,جيت بالرجله جيت بالنيه
DEV_2714,نورت قروبك ي الامير,Saudi_Arabia,نورت قروبك ي الامير
DEV_2715,اتنح وأغبى من كده مافيه. #اوقفو_العبث_بالاتحاد,Oman,اتنح واغبي من كده مافيه اوقفو العبث بالاتحاد
DEV_2716,لما جين طلع من الغرفة كلها امطار ورعد دليل ع مواجهه للحياه الصعبة بكل شخصية(بيرسونا) بتلبسها URL ,Oman,لما جين طلع من الغرفه كلها امطار ورعد دليل ع مواجه لحياه الصعبه بكل شخصيهبيرسونا بتلبسها 
DEV_2717,العن ام القرف هذا مقرف حتى لو محترف,Saudi_Arabia,العن ام القرف هذا مقرف حتي لو محترف
DEV_2718,ياختي اغلبية راهي هاك تقتلني راه يطمعو بعضهم البعض من الاول متزعقش عليه قال نبغي واحد ميسور الحال .... الله يهدينا هاد العقلية لي راهي منتاشرة(شدت بيه يديها بيلاما),Algeria,ياختي اغلبيه راهي هاك تقتلني راه يطمعو بعضهم البعض من الاول متزعقش عليه قال نبغي واحد ميسور الحال اله يهدينا هاد العقليه لي راهي منتاشرهشدت بيه يديها بيلاما
DEV_2719,أي حاجة عبي شكارتك بجنية,Libya,اي حاجه عبي شكارتك بجنيه
DEV_2720, USER  لما حد يسألني قديه بتحبي اليسا URL ,Libya, لما حد يسالني قديه بتحبي اليسا 
DEV_2721,السلام عليكم أنا أبلغ من العمر 26 سنة، خدام الحمد لله و عندي سكن خاص و مكنشربش الخمر و مكنكميش .. أنا إنسان...  URL ,Morocco,السلام عليكم انا ابلغ من العمر سنه خدام الحمد له وعندي سكن خاص ومكنشربش الخمر ومكنكميش انا انسان 
DEV_2722,لا بس مااحب اصحاب المصلحه,Iraq,لا بس ماحب اصحاب المصلحه
DEV_2723,كنت بسوي مثله واتذكرت اني الليدر وقلت اقعد يمكن يحتاجوني,Iraq,كنت بسوي مثله واتذكرت اني اليدر وقلت اقعد يمكن يحتاجوني
DEV_2724,دا الجندى يمغفل,Egypt,دا الجندي يمغفل
DEV_2725,عندي امتحان بكره ع ٩ سكاشن ولحد الان مفتحتش كلمه الحمدلله,Egypt,عندي امتحان بكره ع  سكاشن ولحد الان مفتحتش كلمه الحمدله
DEV_2726,العزي فرع دانجر .. عوازا كلشي يبان هنا URL  …,Morocco,العزي فرع دانجر عوازا كلشي يبان هنا 
DEV_2727,أحلى عيدية من أحلى و اجمل فنانة عربية,Tunisia,احلي عيديه من احلي واجمل فنانه عربيه
DEV_2728,سلامتك لؤلؤ ما تشوفين مكروه,Tunisia,سلامتك لءلء ما تشوفين مكروه
DEV_2729,اخلق معي حديثاً لا العن شكلك عاد.,Saudi_Arabia,اخلق معي حديثا لا العن شكلك عاد
DEV_2730,ﻧﻬﺎﺭ ﻧﻤﻮﺕ ﻣﺎﺗﻜﺘﺒﻮﻭﺵ ﻟﻲ ﻓﻤﻴﻴﺮ ﺗﺎﻋﻲ ﺍﻟﻠﻪ ﻳﺮﺣﻤﻚ ﺣﻴﺖ ﻣﺎﻛﺎﻳﻨﺶ ﺍﻟﺮﻳﺰﻭ ﺗﺤﺖ ﺍﻟﺘﺮﺍﺍﺏ ؛) :P #ﻭِﺗُﻤﻀﻲّ_ﺍﻟﭑﻳّﭑﻡ ... ヅ,Morocco,ﻧﻬﺎﺭ ﻧﻤﻮﺕ ﻣﺎﺗﻜﺘﺒﻮﻭﺵ ﻟﻲ ﻓﻤﻴﺮ ﺗﺎﻋﻲ اﻟﻠﻪ ﻳﺮﺣﻤﻚ ﺣﻴﺖ ﻣﺎﻛﺎﻳﻨش اﻟﺮﻳﺰﻭ ﺗﺤﺖ اﻟﺘﺮاب ﻭﺗﻤﻀﻲ اﻟاﻳاﻡ 
DEV_2731,خلّوا المعنّى يسج ويعتدل ، جوّه ! واليا مشى صوب غايته لا تردونه,Saudi_Arabia,خلوا المعني يسج ويعتدل جوه واليا مشي صوب غايته لا تردونه
DEV_2732,ماعرفناك منشوراتك سالب هنا موجب شني الوجبه,Iraq,ماعرفناك منشوراتك سالب هنا موجب شني الوجبه
DEV_2733,هي مو اخبار العراق وين العراق بهذا الخبر,Iraq,هي مو اخبار العراق وين العراق بهذا الخبر
DEV_2734,المباراة القادمة العراق وٳيران الحكم . قطري مراقب الحكام سعودي اللعبة يرادلها سيارة مفخخة وتكمل,Iraq,المباراه القادمه العراق وايران الحكم قطري مراقب الحكام سعودي العبه يرادلها سياره مفخه وتكمل
DEV_2735,لما تكون انت وأبوك في المسجد والخطيب يقول : زوجوا أولادكم #جمعه_مباركه URL ,Egypt,لما تكون انت وابوك في المسجد والخطيب يقول زوجوا اولادكم جمعه مباركه 
DEV_2736,قل الحمد لله وكل شئ هيكون تمام باذن الله,Egypt,قل الحمد له وكل شء هيكون تمام باذن اله
DEV_2737, USER   USER  يمعودين شو احنه غطينه بالقروض الربوية؟!!!,Iraq, يمعودين شو احنه غطينه بالقروض الربويه
DEV_2738,وينةي ؛كارمةندي كوجكردو(ئه رسه لان حه مه صالح )  URL ,Iraq,وينهي كارمهندي كوجكردوءه رسه لان حه مه صالح 
DEV_2739,من السسسسسسسسسلطنه عممممممممان,Oman,من السلطنه عمان
DEV_2740,في الأيام القادمة راح نسمع ان هناك خلل في الضمان والسبب صرف #رصيد_التعطل الذي لم يكن في الحسبان. اول تصريح هناك أشخاص ادعوا انهم متعطلين عن العمل وهم على رأس عملهم و صرفوا من حساب التعطل. وكأنه لا يوجد سستم يثبت عمل هذا الشخص دولة الرياده توقعوا منها اي اشي,Jordan,في الايام القادمه راح نسمع ان هناك خل في الضمان والسب صرف رصيد التعطل الذي لم يكن في الحسبان اول تصريح هناك اشخاص ادعوا انهم متعطلين عن العمل وهم علي راس عملهم وصرفوا من حساب التعطل وكانه لا يوجد ستم يثبت عمل هذا الشخص دوله الرياده توقعوا منها اي اشي
DEV_2741,هذا حق الإعجبات مش قادر يوقف دموعه من الخرى لي هو يلعبو,Algeria,هذا حق الاعجبات مش قادر يوقف دموعه من الخري لي هو يلعبو
DEV_2742,مابظن يبدل الأغنية انا ودي اشوف flowers ليف,Algeria,مابظن يبدل الاغنيه انا ودي اشوف ليف
DEV_2743,تشافي و انيستا كعدو دكة بشنو بوسكيتس احسن منهم حتى ميكعد دكة للاعب حاليا افضل منه و شدخل تاريخه,Iraq,تشافي وانيستا كعدو دكه بشنو بوسكيتس احسن منهم حتي ميكعد دكه لاعب حاليا افضل منه وشدخل تاريخه
DEV_2744,جابت 100 الف و500 بتجي,Saudi_Arabia,جابت الف وبتجي
DEV_2745,اي والله غثتني,Kuwait,اي واله غثتني
DEV_2746,لما نتعصب بنقول كلام صح جداً بطريقة غلط جداً..,Lebanon,لما نتعصب بنقول كلام صح جدا بطريقه غلط جدا
DEV_2747,الى الحين ما واجه فريق قوي وفال من كولومبيا بلا تأثير بيب بلا خرابيط واتوقعه يطلع من كرواتيا.!!,Oman,الي الحين ما واجه فريق قوي وفال من كولومبيا بلا تاثير بيب بلا خرابيط واتوقعه يطلع من كرواتيا
DEV_2748,ربي يستر هاو قرب عيد الاضحى URL  …,Tunisia,ربي يستر هاو قرب عيد الاضحي 
DEV_2749,انت جبت كام؟!,Egypt,انت جبت كام
DEV_2750,اصلا كلام مش علمى,Egypt,اصلا كلام مش علمي
DEV_2751,ههههههههههههه يتوقعوج هيج تصيرين من تشوفين التيل URL ,Iraq,ه يتوقعوج هيج تصيرين من تشوفين التيل 
DEV_2752,أعجبني فيديو  USER  على   URL  Bed Wars #10 | تكتيك اسطوري مع العيال,Iraq,اعجبني فيديو علي تكتيك اسطوري مع العيال
DEV_2753,هههههههههههههههههههه دمك خفيف,Oman,ه دمك خفيف
DEV_2754,فشكت حتي الشلتت معاش يقولو فيها,Libya,فشكت حتي الشلت معاش يقولو فيها
DEV_2755,يبقى خلاص متدخليهاش فى زونة سينس اوف هيومر خالص — انا براحتي  URL  …,Egypt,يبقي خلاص متدخليهاش في زونه سينس اوف هيومر خالص انا براحتي 
DEV_2756,ليك وحشة تويترياً يا حاج,Libya,ليك وحشه تويتريا ياحاج
