#1_tweetid,#2_tweet,#3_country_label,#2_tweet_clean_V0,#2_tweet_clean_V1,#2_tweet_clean_V2,#2_tweet_clean_V3,#classes_id
DEV_1931,الـ Summer Goals بتضيع مننا يا ابو السلاطين URL ,Lebanon,ال   بتضيع مننا يا ابو السلاطين  ,ال بتضيع منا يا ابو السلاطين,بتضيع منا يا السلاطين,بتضيع منا يا السلاطين,8
DEV_1932,مش بتمطر عندنا لي #الامطار,Egypt,مش بتمطر عندنا لي الامطار,مش بتمطر عندنا لي الامطار,مش بتمطر عندنا لي الامطار,مش بتمطر عندنا لي الامطار,0
DEV_1933,هو عليا الطلاق هو,Egypt,هو عليا الطلاق هو,هو عليا الطلاق هو,عليا الطلاق,عليا الطلاق,0
DEV_1934,الميك اب موت,Saudi_Arabia,الميك اب موت,الميك اب موت,الميك موت,الميك موت,2
DEV_1935,لك حكيك لحالو بيرفع المعنويااات,Syria,لك حكيك لحالو بيرفع المعنويااات,لك حكيك لحالو بيرفع المعنويات,لك حكيك لحالو بيرفع المعنويات,لك حكيك لحالو بيرفع المعنويات,5
DEV_1936,احسن من لمس الكورة,Tunisia,احسن من لمس الكورة,احسن من لمس الكوره,احسن لمس الكوره,احسن لمس الكوره,7
DEV_1937,قناة الخنزيرة والخوان كلهم مافيهم خير الله يهلكهم,Algeria,قناة الخنزيرة والخوان كلهم مافيهم خير الله يهلكهم,قناه الخنزيره والخوان كلهم مافيهم خير اله يهلكهم,قناه الخنزيره والخوان كلهم مافيهم خير اله يهلكهم,قناه الخنزيره والخوان كلهم مافيهم خير اله يهلكهم,4
DEV_1938, USER   USER  بيضرنى أزاى هوشرط. يضرنى طب مافى حاجات بتنفعنى عادى يعنى,Egypt,      بيضرنى أزاى هوشرط يضرنى طب مافى حاجات بتنفعنى عادى يعنى,بيضرنى ازاى هوشرط يضرنى طب مافى حاجات بتنفعنى عادى يعنى,بيضرنى ازاى هوشرط يضرنى طب مافى حاجات بتنفعنى عادى يعنى,بيضرنى ازاى هوشرط يضرنى طب مافى حاجات بتنفعنى عادى يعنى,0
DEV_1939,اكيد ما صدگك. لا يمكن للمقاوم ان يتنصل عن مبادئه و يسخر من شعار قد ردده,Iraq,اكيد ما صدگك لا يمكن للمقاوم ان يتنصل عن مبادئه و يسخر من شعار قد ردده,اكيد ما صدك لا يمكن لمقاوم ان يتنصل عن مباده يسخر من شعار قد رده,اكيد صدك لمقاوم يتنصل مباده يسخر شعار رده,اكيد صدك لمقاوم يتنصل مباده يسخر شعار رده,1
DEV_1940,تافه مبسوط احسن من عاقل نكدى !!,Egypt,تافه مبسوط احسن من عاقل نكدى ,تافه مبسوط احسن من عاقل نكدى,تافه مبسوط احسن عاقل نكدى,تافه مبسوط احسن عاقل نكدى,0
DEV_1941,انا ايه ذنب امي ان القطة عايزة تتجوز,Egypt,انا ايه ذنب امي ان القطة عايزة تتجوز,انا ايه ذنب امي ان القطه عايزه تجوز,ذنب امي القطه عايزه تجوز,ذنب امي القطه عايزه تجوز,0
DEV_1942,ديما الناس لي كانسمعو عليهم هدرة خايبة .. اذا تعرفنا عليهم كايصدقو حسن من الحيوان لي هدر فيهم ...  URL ,Morocco,ديما الناس لي كانسمعو عليهم هدرة خايبة  اذا تعرفنا عليهم كايصدقو حسن من الحيوان لي هدر فيهم    ,ديما الناس لي كانسمعو عليهم هدره خايبه اذا تعرفنا عليهم كايصدقو حسن من الحيوان لي هدر فيهم,ديما الناس لي كانسمعو عليهم هدره خايبه تعرفنا عليهم كايصدقو حسن الحيوان لي هدر فيهم,ديما الناس لي كانسمعو عليهم هدره خايبه تعرفنا كايصدقو حسن الحيوان هدر فيهم,9
DEV_1943,صح الله بدنك جعلك سالم من كل شر ومكروه,Saudi_Arabia,صح الله بدنك جعلك سالم من كل شر ومكروه,صح اله بدنك جعلك سالم من كل شر ومكروه,صح اله بدنك جعلك سالم شر ومكروه,صح اله بدنك جعلك سالم شر ومكروه,2
DEV_1944, USER  مولد سيدي العريان شغله,Egypt,   مولد سيدي العريان شغله,مولد سيدي العريان شغله,مولد سيدي العريان شغله,مولد سيدي العريان شغله,0
DEV_1945,انا وصلت لمرحلة انه مالي خلق اتضايق من الاشياء الي تضايقني.,United_Arab_Emirates,انا وصلت لمرحلة انه مالي خلق اتضايق من الاشياء الي تضايقني,انا وصلت لمرحله انه مالي خلق اتضايق من الاشياء الي تضايقني,وصلت لمرحله مالي خلق اتضايق الاشياء تضايقني,وصلت لمرحله مالي خلق اتضايق الاشياء تضايقني,11
DEV_1946,الله يبارك فيك ياعم,Egypt,الله يبارك فيك ياعم,اله يبارك فيك ياعم,اله يبارك فيك ياعم,اله يبارك فيك ياعم,0
DEV_1947,واصلة لمرحلة أني ما فيني بارض حتى اتنفس .,Morocco,واصلة لمرحلة أني ما فيني بارض حتى اتنفس ,واصله لمرحله اني ما فيني بارض حتى اتنفس,واصله لمرحله اني فيني بارض اتنفس,واصله لمرحله اني فيني بارض اتنفس,9
DEV_1948,مو غريبه عليهم اذا حطوا اجراس,Oman,مو غريبه عليهم اذا حطوا اجراس,مو غريبه عليهم اذا حطوا اجراس,مو غريبه عليهم حطوا اجراس,مو غريبه عليهم حطوا اجراس,6
DEV_1949,الله يعطيك العافية..,Algeria,الله يعطيك العافية,اله يعطيك العافيه,اله يعطيك العافيه,اله يعطيك العافيه,4
DEV_1950,راح الحساب القديم تبعك,Iraq,راح الحساب القديم تبعك,راح الحساب القديم تبعك,الحساب القديم تبعك,الحساب القديم تبعك,1
DEV_1951,بروح اشارك فيها URL  …,Oman,بروح اشارك فيها   ,بروح اشارك فيها,بروح اشارك,بروح اشارك,6
DEV_1952, USER  ايوا الجزء الاول كان حلو رغم اني غلطانه فيه الثاني اخذ مني وقت واجد واتوقع كله خطأ,Morocco,   ايوا الجزء الاول كان حلو رغم اني غلطانه فيه الثاني اخذ مني وقت واجد واتوقع كله خطأ,ايوا الجزء الاول كان حلو رغم اني غلطانه فيه الثاني اخذ مني وقت واجد واتوقع كله خطا,ايوا الجزء حلو رغم اني غلطانه مني وقت واجد واتوقع كله خطا,ايوا الجزء حلو رغم اني غلطانه مني وقت واجد واتوقع كله خطا,9
DEV_1953,مدري تبي قربي، ولا تبي أنساك...,Syria,مدري تبي قربي ولا تبي أنساك,مدري تبي قربي ولا تبي انساك,مدري تبي قربي تبي انساك,مدري تبي قربي انساك,5
DEV_1954,رسلي لي اللوكشن,Sudan,رسلي لي اللوكشن,رسلي لي الوكشن,رسلي لي الوكشن,رسلي لي الوكشن,20
DEV_1955,الله يفشلج اسمه ملفوف,Oman,الله يفشلج اسمه ملفوف,اله يفشلج اسمه ملفوف,اله يفشلج اسمه ملفوف,اله يفشلج اسمه ملفوف,6
DEV_1956,لا اللطم والمسير والركضة ما بيها أي أشكال الة التطبير,Iraq,لا اللطم والمسير والركضة ما بيها أي أشكال الة التطبير,لا الطم والمسير والركضه ما بيها اي اشكال اله التطبير,الطم والمسير والركضه بيها اشكال اله التطبير,الطم والمسير والركضه بيها اشكال اله التطبير,1
DEV_1957,فعلا والله الجبنة م كان جيناا,Yemen,فعلا والله الجبنة م كان جيناا,فعلا واله الجبنه كان جينا,فعلا واله الجبنه جينا,فعلا واله الجبنه جينا,16
DEV_1958,الو هبه غلقي الموبايل و نامي عن الغسلة مال الريال اتكلم نياهاهاهاهاهاهاهاها,Iraq,الو هبه غلقي الموبايل و نامي عن الغسلة مال الريال اتكلم نياهاهاهاهاهاهاهاها,الو هبه غلقي الموبايل نامي عن الغسله مال الريال اتكلم نياهاهاهاهاهاهاهاها,الو هبه غلقي الموبايل نامي الغسله مال الريال اتكلم نياهاهاهاهاهاهاهاها,الو هبه غلقي الموبايل نامي الغسله مال الريال اتكلم نياهاهاهاهاهاهاهاها,1
DEV_1959,جنوبية ماعليها شرهه,Syria,جنوبية ماعليها شرهه,جنوبيه ماعليها شره,جنوبيه ماعليها شره,جنوبيه ماعليها شره,5
DEV_1960,شكلك ف بوجنكي.,United_Arab_Emirates,شكلك ف بوجنكي,شكلك بوجنكي,شكلك بوجنكي,شكلك بوجنكي,11
DEV_1961,كفايه زياده بقي ف الاسعاار هنبيع كلوتاتناا,Egypt,كفايه زياده بقي ف الاسعاار هنبيع كلوتاتناا,كفايه زياده بقي الاسعار هنبيع كلوتاتنا,كفايه زياده بقي الاسعار هنبيع كلوتاتنا,كفايه زياده بقي الاسعار هنبيع كلوتاتنا,0
DEV_1962,الله لا يخيب لك تعب . وعسى التوفيق فالك وحليفك,Saudi_Arabia,الله لا يخيب لك تعب  وعسى التوفيق فالك وحليفك,اله لا يخيب لك تعب وعسى التوفيق فالك وحليفك,اله يخيب لك تعب وعسى التوفيق فالك وحليفك,اله يخيب لك تعب وعسى التوفيق فالك وحليفك,2
DEV_1963,مبروك الكنفدراليه مقدما يحج,Egypt,مبروك الكنفدراليه مقدما يحج,مبروك الكنفدراليه مقدما يحج,مبروك الكنفدراليه مقدما يحج,مبروك الكنفدراليه مقدما يحج,0
DEV_1964,ممكن عشان ماينجسون القناة بصوت الصعلوك مندوب قطير,Saudi_Arabia,ممكن عشان ماينجسون القناة بصوت الصعلوك مندوب قطير,مكن عشان ماينجسون القناه بصوت الصعلوك مندوب قطير,مكن عشان ماينجسون القناه بصوت الصعلوك مندوب قطير,مكن عشان ماينجسون القناه بصوت الصعلوك مندوب قطير,2
DEV_1965,وحنا نحبك بعد..,Somalia,وحنا نحبك بعد,وحنا نحبك بعد,وحنا نحبك,وحنا نحبك,19
DEV_1966,كنكدب ݣاع هههههههه ضحكتيني ...,Palestine,كنكدب ݣاع هههههههه ضحكتيني ,كنكدب كاع ضحكتيني,كنكدب كاع ضحكتيني,كنكدب كاع ضحكتيني,17
DEV_1967,كل سنة وانت طيب يا يا غالي وكل سنة وانت معايا يا اغلي الناس ع ويارب اشوفك دايما مبسوط وفرحان ومشفش فيك حاجة وحشة ابدا  URL  …,Egypt,كل سنة وانت طيب يا يا غالي وكل سنة وانت معايا يا اغلي الناس ع ويارب اشوفك دايما مبسوط وفرحان ومشفش فيك حاجة وحشة ابدا    ,كل سنه وانت طيب يا يا غالي وكل سنه وانت معايا يا اغلي الناس ويارب اشوفك دايما مبسوط وفرحان ومشفش فيك حاجه وحشه ابدا,وانت طيب يا يا غالي وكل وانت معايا يا اغلي الناس ويارب اشوفك دايما مبسوط وفرحان ومشفش فيك حاجه وحشه,وانت طيب يا غالي وكل معايا اغلي الناس ويارب اشوفك دايما مبسوط وفرحان ومشفش فيك حاجه وحشه,0
DEV_1968,ما شاء الله عليك اليوم ي هبه كنتي قدها والله,Libya,ما شاء الله عليك اليوم ي هبه كنتي قدها والله,ما شاء اله عليك اليوم هبه كنتي قدها واله,شاء اله هبه كنتي قدها واله,شاء اله هبه كنتي قدها واله,13
DEV_1969,ليه مستغرب يادكتور هالشي اذا كانت الشهادات المزوره معتمده وموجوده عندنا اكثر من العراق شف هالمقطع URL ,Lebanon,ليه مستغرب يادكتور هالشي اذا كانت الشهادات المزوره معتمده وموجوده عندنا اكثر من العراق شف هالمقطع  ,ليه مستغرب يادكتور هالشي اذا كانت الشهادات المزوره معتمده وموجوده عندنا اكثر من العراق شف هالمقطع,ليه مستغرب يادكتور هالشي الشهادات المزوره معتمده وموجوده عندنا العراق شف هالمقطع,ليه مستغرب يادكتور هالشي الشهادات المزوره معتمده وموجوده عندنا العراق شف هالمقطع,8
DEV_1970,راهنت عليك وحبيتك,Egypt,راهنت عليك وحبيتك,راهنت عليك وحبيتك,راهنت وحبيتك,راهنت وحبيتك,0
DEV_1971,#الجواز_عايز عايز فلوس وانا ممعيش غير 100 جنيه. ؟!,Egypt,الجواز عايز عايز فلوس وانا ممعيش غير  جنيه ,الجواز عايز عايز فلوس وانا معيش غير جنيه,الجواز عايز عايز فلوس وانا معيش,الجواز عايز فلوس وانا معيش,0
DEV_1972,كلك نظر الطيبين,Iraq,كلك نظر الطيبين,كلك نظر الطيبين,كلك نظر الطيبين,كلك نظر الطيبين,1
DEV_1973,يسلملي جمالوا اللي مسترخي ع البحر,Libya,يسلملي جمالوا اللي مسترخي ع البحر,يسلملي جمالوا الي مسترخي البحر,يسلملي جمالوا مسترخي البحر,يسلملي جمالوا مسترخي البحر,13
DEV_1974,ناس حابه يطمن قلبهااا,Jordan,ناس حابه يطمن قلبهااا,ناس حابه يطمن قلبها,ناس حابه يطمن قلبها,ناس حابه يطمن قلبها,18
DEV_1975,مش عايز موبايلي يرن31/12 ولا عايز حد يقوليstay with me انا عايز انجح.!؟,Egypt,مش عايز موبايلي يرن ولا عايز حد يقولي   انا عايز انجح,مش عايز موبايلي يرن ولا عايز حد يقولي انا عايز انجح,مش عايز موبايلي يرن عايز حد يقولي عايز انجح,مش عايز موبايلي يرن حد يقولي انجح,0
DEV_1976,خذ لگ نوگيآ ،،,Saudi_Arabia,خذ لگ نوگيآ ,خذ لك نوكيا,خذ لك نوكيا,خذ لك نوكيا,2
DEV_1977,مساء الجمال الله لا يحرمنا من هالإبتسامه اللي بتاخذ القلب,Libya,مساء الجمال الله لا يحرمنا من هالإبتسامه اللي بتاخذ القلب,مساء الجمال اله لا يحرمنا من هالابتسامه الي بتاخذ القلب,الجمال اله يحرمنا هالابتسامه بتاخذ القلب,الجمال اله يحرمنا هالابتسامه بتاخذ القلب,13
DEV_1978,والله اني من الفرقى شبعت ورويت URL ,Saudi_Arabia,والله اني من الفرقى شبعت ورويت  ,واله اني من الفرقى شبعت ورويت,واله اني الفرقى شبعت ورويت,واله اني الفرقى شبعت ورويت,2
DEV_1979,ومشتغلش عندي ليه ..؟,Egypt,ومشتغلش عندي ليه ,ومشتغلش عندي ليه,ومشتغلش عندي ليه,ومشتغلش عندي ليه,0
DEV_1980, USER   USER  اكيد الوس لي مين في يشيلك من قلبو♡,Lebanon,      اكيد الوس لي مين في يشيلك من قلبو♡,اكيد الوس لي مين في يشيلك من قلبو,اكيد الوس لي مين يشيلك قلبو,اكيد الوس لي مين يشيلك قلبو,8
DEV_1981,التطبيق ما راضي يفتح معي ؟!,Oman,التطبيق ما راضي يفتح معي ,التطبيق ما راضي يفتح معي,التطبيق راضي يفتح معي,التطبيق راضي يفتح معي,6
DEV_1982,خذيني معك انا ما اخلي الوضع زحمه هههههههههههههههههههههههههههههههههههه,Morocco,خذيني معك انا ما اخلي الوضع زحمه هههههههههههههههههههههههههههههههههههه,خذيني معك انا ما اخلي الوضع زحمه,خذيني معك اخلي الوضع زحمه,خذيني معك اخلي الوضع زحمه,9
DEV_1983,شعرهاا حلوو لكن URL  …,Yemen,شعرهاا حلوو لكن   ,شعرها حلو لكن,شعرها حلو,شعرها حلو,16
DEV_1984,يا عمري حتئ لو غلبته في التمثيل مستحيل تغلبه في الجمال,Algeria,يا عمري حتئ لو غلبته في التمثيل مستحيل تغلبه في الجمال,يا عمري حت لو غلبته في التمثيل مستحيل تغلبه في الجمال,يا عمري حت غلبته التمثيل مستحيل تغلبه الجمال,يا عمري حت غلبته التمثيل مستحيل تغلبه الجمال,4
DEV_1985,يكفيني لما احس عطرك ف الهوا .. ابتسم,Egypt,يكفيني لما احس عطرك ف الهوا  ابتسم,يكفيني لما احس عطرك الهوا ابتسم,يكفيني احس عطرك الهوا ابتسم,يكفيني احس عطرك الهوا ابتسم,0
DEV_1986, USER   USER  التي تاكل الاكباد واذا تردين اجيبلك فيديوات على كلامهم وكيف يطلبون من امريكا بدعم الجماعات او التدخل مباشرة,Iraq,      التي تاكل الاكباد واذا تردين اجيبلك فيديوات على كلامهم وكيف يطلبون من امريكا بدعم الجماعات او التدخل مباشرة,التي تاكل الاكباد واذا تردين اجيبلك فيديوات على كلامهم وكيف يطلبون من امريكا بدعم الجماعات او التدخل مباشره,تاكل الاكباد واذا تردين اجيبلك فيديوات كلامهم وكيف يطلبون امريكا بدعم الجماعات التدخل مباشره,تاكل الاكباد واذا تردين اجيبلك فيديوات كلامهم وكيف يطلبون امريكا بدعم الجماعات التدخل مباشره,1
DEV_1987, USER  ضحكتك جميلة ومش زي ما بتقولي تماماً، انتِ قمر، الواقع حزين بس في ايدينا نسيطر عليه يا سلومه وبحبك,Egypt,   ضحكتك جميلة ومش زي ما بتقولي تماماً انتِ قمر الواقع حزين بس في ايدينا نسيطر عليه يا سلومه وبحبك,ضحكتك جميله ومش زي ما بتقولي تماما انت قمر الواقع حزين بس في ايدينا نسيطر عليه يا سلومه وبحبك,ضحكتك جميله ومش زي بتقولي تماما قمر الواقع حزين ايدينا نسيطر يا سلومه وبحبك,ضحكتك جميله ومش زي بتقولي تماما قمر الواقع حزين ايدينا نسيطر يا سلومه وبحبك,0
DEV_1988,ربي يدوم حاجاتك الحلوى يَ رب,Libya,ربي يدوم حاجاتك الحلوى يَ رب,ربي يدوم حاجاتك الحلوى رب,ربي يدوم حاجاتك الحلوى,ربي يدوم حاجاتك الحلوى,13
DEV_1989,لا فكرة حلوة بصراحة URL ,Egypt,لا فكرة حلوة بصراحة  ,لا فكره حلوه بصراحه,فكره حلوه بصراحه,فكره حلوه بصراحه,0
DEV_1990,— انا بتحب يجماعه اهو امال في اي  URL  …,Egypt,  انا بتحب يجماعه اهو امال في اي    ,انا بتحب يجماعه اهو امال في اي,بتحب يجماعه اهو امال,بتحب يجماعه اهو امال,0
DEV_1991,شباب هو في أماكن laser tag في أسكندرية؟,Syria,شباب هو في أماكن   في أسكندرية,شباب هو في اماكن في اسكندريه,شباب اماكن اسكندريه,شباب اماكن اسكندريه,5
DEV_1992,يشهد الله ما شغل هالبال غيرِك.. وما يسر عيون قلبي شوف غيرك,Kuwait,يشهد الله ما شغل هالبال غيرِك وما يسر عيون قلبي شوف غيرك,يشهد اله ما شغل هالبال غيرك وما يسر عيون قلبي شوف غيرك,يشهد اله شغل هالبال غيرك وما يسر عيون قلبي شوف غيرك,يشهد اله شغل هالبال غيرك وما يسر عيون قلبي شوف,12
DEV_1993,علاش انت تشك اننا باش ناكلو طبيخة؟؟,Tunisia,علاش انت تشك اننا باش ناكلو طبيخة,علاش انت تشك انا باش ناكلو طبيخه,علاش تشك باش ناكلو طبيخه,علاش تشك باش ناكلو طبيخه,7
DEV_1994,هي امك حلوه كدا,Egypt,هي امك حلوه كدا,هي امك حلوه كدا,امك حلوه كدا,امك حلوه كدا,0
DEV_1995,هههه اي وربي,Iraq,هههه اي وربي,اي وربي,وربي,وربي,1
DEV_1996,اني الضوه اذا مشتغل ما اعرف انام,Iraq,اني الضوه اذا مشتغل ما اعرف انام,اني الضوه اذا مشتغل ما اعرف انام,اني الضوه مشتغل اعرف انام,اني الضوه مشتغل اعرف انام,1
DEV_1997,ههههههههه أو ياجلها بعد العيد ب يومين,Libya,ههههههههه أو ياجلها بعد العيد ب يومين,او ياجلها بعد العيد يومين,ياجلها العيد يومين,ياجلها العيد يومين,13
DEV_1998,المنتجات العضوية م متوفرة بكثرة ف الاسواق. خصوصا الخضار و الفواكة نادر تحصل شيء عضوي هنا,Oman,المنتجات العضوية م متوفرة بكثرة ف الاسواق خصوصا الخضار و الفواكة نادر تحصل شيء عضوي هنا,المنتجات العضويه متوفره بكثره الاسواق خصوصا الخضار الفواكه نادر تحصل شيء عضوي هنا,المنتجات العضويه متوفره بكثره الاسواق خصوصا الخضار الفواكه نادر تحصل شيء عضوي,المنتجات العضويه متوفره بكثره الاسواق خصوصا الخضار الفواكه نادر تحصل شيء عضوي,6
DEV_1999,الله يوفقك يبو يحي اعرفك من قرب رجل تستحق المكان الذي انت فيه من بلاغه وصدق وحترام,Saudi_Arabia,الله يوفقك يبو يحي اعرفك من قرب رجل تستحق المكان الذي انت فيه من بلاغه وصدق وحترام,اله يوفقك يبو يحي اعرفك من قرب رجل تستحق المكان الذي انت فيه من بلاغه وصدق وحترام,اله يوفقك يبو يحي اعرفك قرب رجل تستحق المكان بلاغه وصدق وحترام,اله يوفقك يبو يحي اعرفك قرب رجل تستحق المكان بلاغه وصدق وحترام,2
DEV_2000,عامل إيه يا حازم وعملت إيه في الإشاعة ؟!,Egypt,عامل إيه يا حازم وعملت إيه في الإشاعة ,عامل ايه يا حازم وعملت ايه في الاشاعه,عامل يا حازم وعملت الاشاعه,عامل يا حازم وعملت الاشاعه,0
DEV_2001, USER   USER  استنونا السنه الجايه جايينكم,Yemen,      استنونا السنه الجايه جايينكم,استنونا السنه الجايه جاينكم,استنونا السنه الجايه جاينكم,استنونا السنه الجايه جاينكم,16
DEV_2002, USER  ايوا نلتقي العيد الجاي,Morocco,   ايوا نلتقي العيد الجاي,ايوا نلتقي العيد الجاي,ايوا نلتقي العيد الجاي,ايوا نلتقي العيد الجاي,9
DEV_2003,يعني سمحه ولا مش سمحه,Libya,يعني سمحه ولا مش سمحه,يعني سمحه ولا مش سمحه,يعني سمحه مش سمحه,يعني سمحه مش,13
DEV_2004,بصي انا معرفش اللي ف بالك مين بس اكيد صح  URL  …,Egypt,بصي انا معرفش اللي ف بالك مين بس اكيد صح    ,بصي انا معرفش الي بالك مين بس اكيد صح,بصي معرفش بالك مين اكيد صح,بصي معرفش بالك مين اكيد صح,0
DEV_2005,صباح جاي من الركن البعيد الهادي,Egypt,صباح جاي من الركن البعيد الهادي,صباح جاي من الركن البعيد الهادي,جاي الركن البعيد الهادي,جاي الركن البعيد الهادي,0
DEV_2006,دائما أنتقده ... كي العمومي كي الخاص وين كنا ؟ هاها كنا كيما كنت أنت ومعليش رد حسب الموضوع بركا ماتلعبها فاهم زيادة,Algeria,دائما أنتقده  كي العمومي كي الخاص وين كنا  هاها كنا كيما كنت أنت ومعليش رد حسب الموضوع بركا ماتلعبها فاهم زيادة,داما انتقده كي العمومي كي الخاص وين كنا هاها كنا كيما كنت انت ومعليش رد حسب الموضوع بركا ماتلعبها فاهم زياده,داما انتقده كي العمومي كي الخاص وين كنا هاها كنا كيما كنت ومعليش رد الموضوع بركا ماتلعبها فاهم زياده,داما انتقده كي العمومي الخاص وين كنا هاها كيما كنت ومعليش رد الموضوع بركا ماتلعبها فاهم زياده,4
DEV_2007,ههههههه واذا تطشو مثلا شصار ماكو اجمل من التواضع,Iraq,ههههههه واذا تطشو مثلا شصار ماكو اجمل من التواضع,واذا تطشو مثلا شصار ماكو اجمل من التواضع,واذا تطشو مثلا شصار ماكو اجمل التواضع,واذا تطشو مثلا شصار ماكو اجمل التواضع,1
DEV_2008,يعطيك الصحة والعافية. انتهى,Algeria,يعطيك الصحة والعافية انتهى,يعطيك الصحه والعافيه انتهى,يعطيك الصحه والعافيه انتهى,يعطيك الصحه والعافيه انتهى,4
DEV_2009,ههههه اسرقي البنك المركزي,Algeria,ههههه اسرقي البنك المركزي,اسرقي البنك المركزي,اسرقي البنك المركزي,اسرقي البنك المركزي,4
DEV_2010,معل تراكمي لا يقل عن ٢.٧٥ . شهادة الايلتس ٦. مقابة بسيطة,Oman,معل تراكمي لا يقل عن ٢٧٥  شهادة الايلتس ٦ مقابة بسيطة,معل تراكمي لا يقل عن شهاده الايلتس مقابه بسيطه,معل تراكمي يقل شهاده الايلتس مقابه بسيطه,معل تراكمي يقل شهاده الايلتس مقابه بسيطه,6
DEV_2011,حرام بس اسمين خلوها اسم ثلاثي الكذاب مصطفى او ثقب URL  …,Algeria,حرام بس اسمين خلوها اسم ثلاثي الكذاب مصطفى او ثقب   ,حرام بس اسمين خلوها اسم ثلاثي الكذاب مصطفى او ثقب,حرام اسمين خلوها اسم ثلاثي الكذاب مصطفى ثقب,حرام اسمين خلوها اسم ثلاثي الكذاب مصطفى ثقب,4
DEV_2012,كان ممكن أبقى بس ربك لما يريد... URL ,Egypt,كان ممكن أبقى بس ربك لما يريد  ,كان مكن ابقى بس ربك لما يريد,مكن ابقى ربك يريد,مكن ابقى ربك يريد,0
DEV_2013,عاد موعميله لهذه الدرجه,Iraq,عاد موعميله لهذه الدرجه,عاد موعميله لهذه الدرجه,موعميله لهذه الدرجه,موعميله لهذه الدرجه,1
DEV_2014,متغير من فترة مبقتش احلم ببكره والماضى اصحابه خَدووه بضحك للناس وانا قلبى مداس كل حبايبه داسووووووووه,Egypt,متغير من فترة مبقتش احلم ببكره والماضى اصحابه خَدووه بضحك للناس وانا قلبى مداس كل حبايبه داسووووووووه,متغير من فتره مبقتش احلم بكره والماضى اصحابه خدوه بضحك لناس وانا قلبى مداس كل حبايبه داسوه,متغير فتره مبقتش احلم بكره والماضى اصحابه خدوه بضحك لناس وانا قلبى مداس حبايبه داسوه,متغير فتره مبقتش احلم بكره والماضى اصحابه خدوه بضحك لناس وانا قلبى مداس حبايبه داسوه,0
DEV_2015,ماعرفت اشتاق من بعدك لأحد !,United_Arab_Emirates,ماعرفت اشتاق من بعدك لأحد ,ماعرفت اشتاق من بعدك لاحد,ماعرفت اشتاق بعدك لاحد,ماعرفت اشتاق بعدك لاحد,11
DEV_2016,اوا لا كان راجل يبين ليا التصويره و لادريسه و التليفون عطيتهم ليه و مزال قبل منجي انا صفطليه راجل مو ..اليوم ولا غظا نعطيك خبارو,Palestine,اوا لا كان راجل يبين ليا التصويره و لادريسه و التليفون عطيتهم ليه و مزال قبل منجي انا صفطليه راجل مو اليوم ولا غظا نعطيك خبارو,اوا لا كان راجل يبين ليا التصويره لادريسه التليفون عطيتهم ليه مزال قبل منجي انا صفطليه راجل مو اليوم ولا غظا نعطيك خبارو,اوا راجل يبين ليا التصويره لادريسه التليفون عطيتهم ليه مزال منجي صفطليه راجل مو غظا نعطيك خبارو,اوا راجل يبين ليا التصويره لادريسه التليفون عطيتهم ليه مزال منجي صفطليه مو غظا نعطيك خبارو,17
DEV_2017,الوضع صاير أصعب,Syria,الوضع صاير أصعب,الوضع صاير اصعب,الوضع صاير اصعب,الوضع صاير اصعب,5
DEV_2018,بففففف كرهت خويا لعزيز الى حد البكاء,Algeria,بففففف كرهت خويا لعزيز الى حد البكاء,بف كرهت خويا لعزيز الى حد البكاء,بف كرهت خويا لعزيز حد البكاء,بف كرهت خويا لعزيز حد البكاء,4
DEV_2019,الحياه حلوه قومي تنشطي النوم الظهر,Iraq,الحياه حلوه قومي تنشطي النوم الظهر,الحياه حلوه قومي تنشطي النوم الظهر,الحياه حلوه قومي تنشطي النوم الظهر,الحياه حلوه قومي تنشطي النوم الظهر,1
DEV_2020,كيف ما في مجال؟,Somalia,كيف ما في مجال,كيف ما في مجال,مجال,مجال,19
DEV_2021,نفسي والله، خلينا نتقابل الخميس، نفسي نسترجع كلامنا في الحاجات الملعبكة,Egypt,نفسي والله خلينا نتقابل الخميس نفسي نسترجع كلامنا في الحاجات الملعبكة,نفسي واله خلينا نتقابل الخميس نفسي نسترجع كلامنا في الحاجات الملعبكه,نفسي واله خلينا نتقابل الخميس نفسي نسترجع كلامنا الحاجات الملعبكه,نفسي واله خلينا نتقابل الخميس نسترجع كلامنا الحاجات الملعبكه,0
DEV_2022, USER  خو ما يحتاج اعلق و اقول فرق السنوات الي طافت صح ؟! 😂,Bahrain,   خو ما يحتاج اعلق و اقول فرق السنوات الي طافت صح  😂,خو ما يحتاج اعلق اقول فرق السنوات الي طافت صح,خو يحتاج اعلق اقول فرق السنوات طافت صح,خو يحتاج اعلق اقول فرق السنوات طافت صح,14
DEV_2023,يعرفوا مو يجيهم اذا قربوا من تلفون الأمهات,Oman,يعرفوا مو يجيهم اذا قربوا من تلفون الأمهات,يعرفوا مو يجيهم اذا قربوا من تلفون الامهات,يعرفوا مو يجيهم قربوا تلفون الامهات,يعرفوا مو يجيهم قربوا تلفون الامهات,6
DEV_2024,ايش الحشوه امتاعك,Libya,ايش الحشوه امتاعك,ايش الحشوه امتاعك,ايش الحشوه امتاعك,ايش الحشوه امتاعك,13
DEV_2025,عيل م قايمه توصلي,Oman,عيل م قايمه توصلي,عيل قايمه توصلي,عيل قايمه توصلي,عيل قايمه توصلي,6
